194.56997251157406,108.00178674768519,136.7493091724537,88.43507396556713,138.52032335069444,86.43341652199074,140.64603407118057,88.51701027199074,138.62353334780093,90.50905942563656,131.25092411747684,92.0444363064236,138.39920066550926,83.28053656684027,145.81114185474536,89.69388653790509,139.04607024016204,94.47703631365741
201.0121853298611,108.24531069155093,143.88796477141204,88.6948269314236,145.50452473958333,86.83055284288194,147.59608109085647,88.4417136863426,145.7113498263889,90.3268627025463,138.28253399884258,91.74164858217593,145.61624168113426,83.02226472077547,153.19038447627315,89.02487612123842,146.13140552662037,94.84961389612268
137.3890896267361,108.6099193431713,80.22586624710648,89.08827944155092,82.03038917824074,86.93325014467592,84.11178023726852,88.80212583188657,82.18194444444444,90.54277072482638,74.71035337094908,91.93705512152778,81.89342990451388,83.24673032407406,89.58941695601851,89.60827275028934,82.44008969907406,94.92142921730324
202.44059244791666,108.12946686921296,144.21119068287035,88.69357367621528,146.47002495659723,86.26760073061342,148.96249638310184,88.63184769241897,146.5590187355324,91.11883138020833,139.18699182581017,91.70762713396991,146.38371491608797,83.60512966579861,154.16678421585647,89.1732666015625,146.83695023148147,94.61974916811343
135.36219618055554,108.81174406828704,76.15845811631944,88.91496310763888,79.0632884837963,85.97233253761574,82.54854058159722,88.90778537326389,79.41225043402777,91.76762514467592,71.99166304976852,91.67342212818286,78.93558304398148,83.40715964988426,87.19110423900463,89.76529043692129,79.35016999421296,94.61340060763888
184.51935944733796,108.98413628472223,126.52162000868056,88.57946415653934,128.45031647858795,86.57914858217592,130.50451569733795,88.4229275173611,128.5506275318287,90.54049840856482,120.96285083912036,91.41546043113425,128.1283058449074,83.7694580078125,136.37268699363426,89.4007640697338,128.73556495949074,94.70529966001158
175.38030598958332,108.08828667534722,117.15963903356482,88.57250162760417,119.05875108506945,86.65084364149305,121.09177155671296,88.53146068431712,119.24947374131943,90.60383210358796,111.5540943287037,92.29308720341434,119.01902669270832,84.00450665509258,125.88938440393518,89.01887568721065,119.43247432002315,94.52241301359953
206.82269422743056,108.19743381076388,147.90476164641203,88.69137098524305,151.02770905671295,85.68322301793981,154.53987449363424,88.84724301938657,151.14779369212962,91.53672869646991,143.8690140335648,91.16499927662036,151.1148292824074,83.69756673177083,159.2404423466435,89.42758246527778,151.19598705150463,94.51586823640046
167.47122757523147,115.327392578125,108.50463324652777,88.126171875,111.30945638020833,85.47472692418981,114.40712348090277,88.09149215133101,111.45601128472222,91.12977520978009,103.80825557002315,90.79415599681712,111.25956669560185,83.53110532407408,118.50073603877314,88.70821397569445,111.4981155960648,93.75871853298611
178.9200177228009,110.09446976273148,121.33580186631944,88.38217140480324,122.6112232349537,87.10650951244213,124.00750144675925,88.43213071469907,122.67106300636574,89.68349971064815,115.89259801793982,90.38954445167823,122.61118525752315,83.92412742332176,130.2298755787037,89.0276294849537,122.85935510706018,93.45692455150463
184.48969907407408,110.04470666956018,126.66604817708333,88.89083478009259,127.79078776041666,87.61345124421295,129.1068829571759,88.82529206452546,127.80067455150463,90.20229040075232,121.97565827546296,90.99925944010417,127.88841507523148,85.42228642216435,134.5912037037037,89.1615062572338,128.2864185474537,92.8334427445023
180.43516529224536,109.59002821180555,,,,,124.92355504918982,88.20402560763888,,,117.62710322627315,90.7784839771412,122.62945240162037,85.90654296875,129.5520923755787,89.34477267795138,122.6914695457176,92.06358326099537
198.22364185474535,109.15183195891204,,,,,142.92917390046296,87.80138888888888,,,135.67368706597222,89.88158365885417,140.97304506655092,86.01480396412036,146.13563368055554,88.86840277777777,141.02958080150464,91.79811469184027
149.30568576388887,108.81313657407406,,,,,,,,,87.99147858796296,89.60100007233795,92.71882052951389,86.94021900318286,98.6576171875,88.59631980613426,92.69371744791667,90.09908673321759
205.8801830150463,108.88415436921296,,,,,,,,,147.9997052228009,88.3404468677662,151.03597547743055,86.67375036168981,155.39756944444443,87.42612756799768,151.27548647280094,88.9416042751736
204.99195421006945,109.64182942708334,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
151.75595160590277,111.6223904079861,,,,,,,,,,,93.87003038194445,87.42268428096065,99.51426142939815,88.65389992042824,93.98584888599537,89.89842031973379
142.72258933738425,113.38249240451388,82.672119140625,88.75091959635417,,,87.19537037037037,88.58021104600694,84.9735767505787,90.88175094039352,79.16567563657406,90.69188277633101,84.64212239583333,85.49361436631945,91.50088433159722,89.56919397424768,84.73467339409721,92.51140046296295
146.30907660590276,112.90138165509259,87.24888057002315,88.26227665653936,88.83002025462963,86.60410608362268,90.73562644675926,88.07963053385416,88.86837745949074,89.79190628616898,82.94582248263889,89.6528392650463,88.63972800925926,84.44596896701388,96.49801793981482,89.48302951388888,88.50121166087963,92.84477267795138
162.4476616753472,114.26921477141204,103.7114890769676,88.09560004340277,105.36562138310185,86.37122214988426,107.04576822916667,87.89855414496527,105.40666232638888,89.54823676215277,99.45567491319444,89.82422507957176,105.18303855613425,83.99027144820602,112.69934172453704,88.63394911024305,105.72935655381944,92.84864637586806
185.04389105902777,114.62769639756944,125.95540183738426,88.5111744068287,127.62058557581018,86.77358036747685,129.5802589699074,88.49674298321759,127.73416341145833,90.03842411747685,121.04890769675926,90.18297887731481,127.54768156828703,84.52184154369213,135.17314453125,89.25041775173611,127.62995334201389,93.27311378761574
169.64990415219907,115.13903718171296,110.57223849826389,88.22153953269675,111.99287290219907,86.73281792534722,113.59543185763889,88.1234375,111.97582103587963,89.50906304253472,105.2501953125,90.49657751012731,112.24342267071759,84.2709499782986,119.47875614872684,89.11752839265046,112.21521809895833,93.24113679108795
184.24611183449073,114.7574146412037,124.76459418402777,88.78174461082176,126.17387333622685,87.22993616174769,127.77214084201388,88.79352394386574,126.20550853587963,90.13155110677083,120.18531358506944,90.91331651475694,126.050927734375,84.68990433304398,133.6216652199074,89.48240288628472,126.41804289641203,93.62811414930555
205.85964988425926,115.15896267361111,146.58918547453703,87.85921585648148,148.1283474392361,86.37684280960647,149.72893156828704,87.89293981481481,148.12756257233795,89.36357783564814,141.63766276041667,90.28323296440972,147.74933268229165,83.58681188512732,155.21285988136574,88.99448784722222,147.6932526765046,93.31869936342592
196.27477936921295,109.85789568865741,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
142.14171187789353,110.8556640625,84.80414677372686,88.18166323061342,86.11417824074074,86.72531105324074,87.72416811342592,88.16466833043981,86.25591001157407,89.71329300491898,79.72572880497685,90.72243561921296,86.00524631076388,84.12057201244212,93.89927300347222,89.18124186197916,86.13112883391203,93.30122974537036
178.49564525462964,113.70470558449074,116.43319408275462,88.51534559461805,117.93346715856481,86.81398835358796,119.74716796874999,88.45236002604166,117.99299045138889,90.06472981770833,110.35799515335648,89.86331018518518,117.82581380208333,84.52098705150463,125.15209056712962,88.34746003327545,,
191.77099790219907,108.5244701244213,,,,,,,,,,,,,,,,
198.1597384982639,110.14776475694444,,,,,,,,,136.94046223958333,90.39410807291667,143.03647280092594,87.2647804542824,148.5790509259259,90.6210548683449,143.97281901041666,91.7050193504051
145.4288230613426,108.04686595775463,,,,,,,,,,,,,97.3501808449074,89.40240342881944,,
164.50487377025462,109.33536422164352,,,,,,,,,105.58699182581019,87.89436396846065,110.58853081597222,85.45940303096064,115.09824942129629,87.78869176793981,110.40923936631944,88.74069733796296
156.84321831597222,113.2435329861111,,,,,,,,,95.17184606481482,90.48475387008102,101.54692744502314,87.1694507740162,106.94759657118055,90.41026746961805,101.66975911458333,92.0695267288773
194.2837619357639,109.560595703125,,,,,,,,,134.02133969907408,88.56298828125,138.81311668113426,85.52514829282407,144.1353244357639,88.13376736111111,139.07364185474538,89.86436089409722
164.52471064814813,114.16442238136574,103.70261501736111,88.4953125,,,109.79775209780092,88.37603804976851,106.878857421875,91.01599482783564,98.87416449652777,89.48167498553241,105.98208369502315,84.76704915364583,113.7386574074074,88.26035246672454,107.0168041087963,91.76191587094907
153.30077220775462,111.09899811921296,92.32486798321759,88.4837230541088,,,97.89998010706019,88.28227810329861,,,87.06615849247684,89.34477900752314,94.80678168402777,84.92256040219907,101.95585575810185,87.70817961516204,95.02105034722221,91.87904459635416
201.0225658275463,110.67598017939814,138.34191804108795,88.40163483796296,,,146.32998951099538,87.85786765769676,142.2918999565972,91.52018952546295,136.4161331741898,89.4721363208912,141.57473415798611,84.15611255787037,149.87186595775464,88.40235007957176,,
196.4323224103009,107.77685908564814,140.2099392361111,88.29879195601852,141.62324399594908,86.78868272569444,143.2846046730324,88.24483868634259,141.69812282986112,89.8050148292824,134.47987919560185,90.42239492910879,141.53527560763888,83.77502803096064,149.8408763744213,88.93221752025462,142.0320583767361,94.35938856336806
141.6696144386574,106.17281901041666,85.99801793981482,88.49757848668982,87.67974717881944,86.83254665798611,89.40201099537036,88.4698486328125,87.59620949074073,90.2015941478588,80.67941804108796,91.08572771990741,87.59191804108796,83.65481047453703,94.83101128472222,89.02571162471065,87.65417570891204,94.46237702546296
142.48635706018518,107.35379050925926,85.86057761863425,88.49009060329861,87.80061668113426,86.46407063802083,90.23331163194445,88.49605305989583,87.8983959056713,90.62413736979167,81.19059425636574,90.9658203125,87.6640625,83.12575321903935,95.96246021412037,89.2484935619213,88.11763961226852,94.54108525028936
141.40469654224538,108.07031069155093,84.69934172453704,88.72888002748843,86.20622287326388,87.00277416087962,87.80298394097223,88.67847131799768,86.27489872685184,90.19044144241897,79.20439995659721,91.40541540075232,86.15525716145834,83.85625542534721,93.75790834780092,88.63191731770833,85.90182110821759,94.66465115017361
165.98710756655092,108.19629448784723,109.298779296875,88.77266167534722,110.75769495081018,87.12723253038195,112.36214011863426,88.7482105396412,110.82434534143518,90.17293384693286,103.79000108506945,91.73112250434028,110.85120804398147,84.06326406973379,118.86134440104166,89.3255687572338,110.75022605613425,94.31494231047454
168.59870153356482,108.89787688078704,111.5340675636574,88.73167136863425,113.50795717592592,86.71808901186343,115.49216399016203,88.81263292100694,113.50228587962962,90.5625759548611,106.59610279224536,92.10268102575232,113.26557255497684,83.64306278935184,121.80816514756944,89.38695294415508,113.45845992476852,94.9974853515625
145.6522316261574,110.5975441261574,87.39553674768518,89.02829408998842,90.1336208767361,85.97601634837963,93.35571469907407,88.91543149594906,90.30835503472223,92.0606273509838,83.20592990451388,91.87236056857638,90.01991644965277,84.00217737268518,97.1666359230324,88.79411259403935,90.63121383101851,94.73147876880786
191.82725513599536,109.36616391782407,131.40904947916667,89.38006637008101,,,142.01842447916667,89.01543872974537,136.81511140046297,94.17605884693286,127.89660554108796,91.56526240596065,136.33098777488425,83.76049533420138,144.76315465856482,89.95564597800926,136.88716724537036,95.17804904513889
140.60227141203703,108.78048864293982,,,,,92.5130714699074,88.41609790943286,,,80.89777560763889,90.51223054108796,87.88353407118055,84.96274685329861,95.28079065393518,88.50912995515046,88.21370985243055,92.4785816333912
177.7995949074074,108.53288845486111,120.29282769097222,89.14729636863426,,,129.21196650752316,88.7729591652199,,,118.1690285011574,90.26932689525462,124.44374819155092,85.38746744791666,131.91675708912035,87.34480523003472,124.94901258680555,92.44101562499999
156.44235387731482,111.23917281539352,,,,,,,,,101.14359447337962,90.42550274884259,104.95278139467592,89.04269386574074,110.02785734953703,89.6558204933449,105.11141312210648,90.25438277633101
169.28247251157407,107.63559570312499,112.24018192997684,88.5139404296875,114.62834201388888,85.92461389612268,117.27647026909722,88.4412452980324,114.71487991898148,90.9492431640625,106.55137803819444,91.3602982132523,114.49776294849536,84.07637894241898,122.29101019965277,88.9381736472801,114.74489474826389,94.57569534866897
192.32997504340278,107.69409360532407,134.73908781828703,88.36636646412036,136.69479890046296,86.35000542534722,138.84833441840277,88.29722855179398,136.7865143952546,90.28641673900462,129.97456597222222,91.03250868055555,136.72643410011574,84.04208532262732,144.7015552662037,88.42531376591435,137.33365523726852,94.31820836950232
162.46228298611112,110.67161277488425,104.54532154224536,88.69189001012731,105.99259078414352,86.93507939091435,107.66943359375,88.63523401331018,106.0860279224537,90.23125452112268,99.79049660011574,90.73044252748842,105.89788773148148,84.57655436197916,113.5342628761574,88.96922019675925,106.25163483796295,93.43162525318287
164.22634729456018,110.21736472800926,104.78150318287037,88.62859429253471,106.30594256365741,87.00304633246527,108.14997468171296,88.63774052372685,106.39130316840277,90.38291739004629,99.75402560763888,91.74180682146991,106.46246021412037,83.96289605034723,114.31407877604167,89.01212203414352,106.67308304398148,94.32389232494212
181.05023509837963,110.64768699363425,122.39887876157407,88.72815845630787,123.8317798755787,87.068310546875,125.50547055844908,88.7616798683449,123.78771339699074,90.42482548466435,116.72750651041666,90.96856101707175,123.87337782118055,84.16944263599537,131.68522135416666,88.92845775462963,124.08986183449073,93.95692274305556
188.8778519241898,108.06142397280092,130.63910771122684,88.49354654947916,132.9533890335648,85.95777452256944,135.63677300347223,88.45718948929398,133.01255787037036,90.93193811487268,125.79721317997685,91.65876283998843,132.94447699652778,83.61790907118055,140.78413266782408,89.65108597366898,133.33015046296296,94.66820836950231
170.30448314525464,110.26329210069444,111.65197482638888,88.60777000144675,113.93605143229166,86.19058250144676,116.56410228587963,88.5061107494213,114.00004340277778,90.98939796730323,106.31841182002314,91.34087275752314,113.67510850694444,83.2593578197338,121.81505172164351,88.87370062934028,113.85905852141204,94.63333242910879
146.39281684027776,109.20056966145833,88.48224826388889,88.8897777416088,90.98806242766203,86.39076786747685,93.44848090277777,89.0034252025463,91.09265227141204,91.20064742476852,83.08280707465278,91.31258590133102,90.74076605902778,83.19320113570602,98.76671368634258,88.86929524739583,91.01535554108796,94.6638599537037
140.83908600983796,109.86936487268518,81.86771918402778,88.30427336516203,83.44006076388888,86.44804416232638,85.20949254918982,88.21689362702546,83.51425600405092,90.17801649305555,76.27175745081018,91.30433213975694,83.17277560763888,83.86518012152777,91.79736147280093,89.30901059751157,83.55446144386573,94.42069046585648
185.31840458622685,106.25578703703704,127.8251953125,88.39250126591435,130.08002929687498,85.94514069733796,132.7789460358796,88.34380154079861,130.29903247974536,90.96534559461806,122.17171043113426,91.17875343605324,129.93347439236112,84.04977575231482,137.26418185763887,88.97532823350694,130.2227611400463,94.35311595775462
185.0031792534722,105.83937084056713,128.8855884693287,88.8189624927662,130.5953956886574,86.88139196325231,132.65955765335647,88.6684642650463,130.74734338831018,90.65701316550926,122.89021809895833,91.41358687789352,130.63358832465278,84.79704499421297,136.88419234664352,88.69868797019676,130.99560185185186,93.76904206452546
170.37475405092593,107.97579752604166,114.90626085069444,88.67719907407407,117.23083405671296,86.34299225983796,119.91407877604166,88.61735930266204,117.22999855324073,90.75843189380787,108.2540455005787,90.91233543113425,117.12552264178241,83.89587221498843,124.21170609085648,88.65376066984953,116.84683159722222,94.30434027777777
182.2758933738426,109.2384205005787,123.7840675636574,88.85682599103009,126.02559678819443,86.28873517071759,128.94432689525462,88.61125126591435,126.11380570023148,90.9027587890625,118.44174442997685,91.02892614293981,126.04618055555555,83.52785192418982,134.0355179398148,88.99913375289351,125.29367042824073,94.51186794704861
167.56596860532406,109.0891945167824,111.82250614872684,88.83291919849536,114.03415979456018,86.26651837384259,116.81068974247685,88.76583206741898,114.0855812355324,91.08708224826388,107.44597439236111,91.50286548755787,114.06259223090278,83.44635868778936,121.43470775462963,89.05463776765046,114.13358470775462,94.2120361328125
202.8915237991898,107.64626736111111,144.74781177662035,88.55952600549769,147.04897822627314,86.32906720196759,149.66521809895832,88.58193268952546,147.0680935329861,91.02203956886574,139.13111436631945,91.11724898726851,146.76351453993055,83.44497884114583,154.8301613136574,89.05904947916666,146.983251953125,94.65177680121528
193.4897804542824,109.07318070023148,135.2951153790509,88.47084870515046,137.4845269097222,86.3404224537037,140.09861472800927,88.57675509982639,137.5681911892361,90.77379376446758,130.44062499999998,91.77561939380787,137.37175925925925,84.32995424623843,145.25539279513887,89.10906575520833,137.55591182002314,94.44276801215277
152.2903446903935,107.31528139467592,96.41540436921296,88.36268898292823,98.78765190972221,86.1431297019676,101.24067744502314,88.44266945167824,98.90047019675926,90.65996907552083,90.61652922453703,90.80801142939815,98.66956741898147,83.62842881944444,106.01784577546296,89.35263400607639,98.70053168402778,94.30724555121527
173.98371129918982,108.53224283854166,117.95995008680555,88.6404495804398,119.59194155092592,86.73514720775462,121.44434136284723,88.65286187065972,119.61667751736111,90.37032154224536,111.61045283564815,91.48112340856481,119.47242657696759,83.84265950520833,126.85283383969907,88.73041178385417,119.68227719907406,94.11873191550926
153.3667136863426,109.24592737268519,94.63961769386574,88.60802951388888,96.9404929832176,86.36289876302084,99.45407986111111,88.58238841869213,96.98387586805555,90.89171368634258,89.26583658854166,90.86645869502314,96.45673647280093,84.00726001880787,104.96859266493055,89.05040328414351,96.87124746817129,94.52225477430555
204.4283185040509,109.64543728298611,147.21638274016203,88.54392994068287,149.41108579282408,86.17050509982639,152.10547055844907,88.3602710865162,149.51791630497684,90.60848433883102,141.57420247395834,90.91420265480323,149.45926649305554,83.51310402199074,157.24751338252315,88.85574996383102,149.65029296875,94.49425907841434
182.9945656105324,109.13917281539352,125.14793836805555,88.13903989438657,127.52998408564814,85.60219816984953,130.05279947916665,87.84427806712962,127.68347620081018,90.28434696903935,120.89474464699073,90.8068531177662,127.46066261574073,83.08554144965278,135.33254846643518,88.51516203703703,127.74484772858796,94.02049696180555
158.59667426215276,110.09227973090277,101.49037905092592,88.45989854600694,103.61043113425926,86.04379340277778,106.10152271412036,88.44646086516204,103.60464590567129,90.97393482349537,95.3584544994213,91.02005841290509,103.44093786168982,83.60889576099537,111.25260416666666,88.9377369068287,103.30732060185184,94.60843822337962
163.01952582465276,108.80281937210648,107.66771195023148,88.47212727864583,110.01631221064814,86.04104636863426,112.73776222511573,88.5263210720486,110.24962022569444,90.83455765335648,102.09278971354166,90.83941243489583,109.88268229166667,83.63201768663194,118.02837275752314,88.70386555989583,110.26386176215277,94.41205692997686
197.4399269386574,105.91874367042824,142.43784722222222,88.73429181134259,144.21745695891204,87.08339391637732,146.08135127314816,88.72494936342592,144.1783275462963,90.26464301215277,136.32932942708334,90.76329933449074,144.00498589409722,84.14204191984953,151.19345522280094,89.02698386863426,143.99365596064814,94.5107349537037
206.39509367766203,109.90931712962963,148.66706995081017,88.72459490740741,150.4523509837963,86.84671223958333,152.21601019965277,88.64502586082176,150.45457899305555,90.48452600549768,142.13558485243055,90.82727231626157,150.168115234375,84.15006148726852,157.9693504050926,89.42539243344908,150.23225911458334,94.30147298177083
191.9296043113426,110.15646158854166,129.96390697337964,88.3341869212963,131.85499312789352,86.40787037037036,133.94013129340277,88.41224952980323,131.7864818431713,90.28184045862268,125.81867042824074,89.7824119285301,131.63338216145834,84.62268428096064,139.26376953125,87.91121961805555,131.98605324074074,92.29628363715277
144.36287254050924,113.67405779803241,83.06927445023148,88.67123661747685,85.02652994791666,86.74985080295139,87.15721571180555,88.7456154152199,85.089306640625,90.58121021412036,78.57663302951389,89.79705222800925,85.09110423900462,84.65354094328704,92.76506438078704,89.00961552372685,85.07392578125,92.78442021122684
205.82791341145833,113.04298683449073,144.3878490306713,88.40959110966435,146.24899631076389,86.48442021122685,148.4804741753472,88.4176613136574,146.40790653935184,90.51193305121528,140.15171983506943,89.40959382233795,146.14155815972222,84.53629828559028,153.71732132523147,88.70109320746528,146.75540002893518,92.64182128906249
162.12706886574074,115.70968605324073,102.8216019241898,88.32641420717593,104.53199146412037,86.50330765335647,106.74391095196759,88.3772216796875,104.79673213252315,90.26845341435185,97.89556206597221,90.30393699363425,104.66677336516203,84.0548267505787,112.6665672019676,88.75247667100695,105.0252296730324,93.5287525318287
156.66659794560184,114.16684027777778,94.96124855324074,88.50745261863426,96.33352502893518,86.69220106336806,98.22335792824074,88.33854799623842,96.53134946469908,89.94236653645834,89.62025462962963,89.87126012731481,96.25949435763889,84.02810329861111,104.16181278935184,88.2995704933449,96.57637803819445,92.45050365306713
137.49052734375,116.1728587962963,75.55233832465278,88.54964554398148,77.33537868923611,86.55371003327546,79.32471245659723,88.43756148726851,77.36955837673611,90.3949878833912,70.54987521701389,89.48890968605323,77.35149377893518,83.70675726996528,84.94813187210647,88.4127685546875,77.46702112268518,91.95474627459491
177.32619357638887,115.0814380787037,115.9249294704861,88.76420536747685,117.5625415943287,86.86816315827546,119.43720883969907,88.61539080584491,117.65194046585648,90.35780797887732,111.19316948784721,89.95591182002315,117.53179253472221,84.80858380353008,125.10270724826388,88.62302426938658,117.71441333912037,92.15174153645833
212.89484230324072,117.01332465277777,149.0985062210648,88.82827329282406,150.72464916087964,87.35346408420139,152.6022026909722,88.87816297743055,150.81027560763889,90.4864185474537,144.2317238136574,89.59468948929398,150.73049768518518,85.33015317563657,157.8322392216435,88.45549949363426,150.87311559606482,91.70112666377315
147.15285915798611,123.37241753472222,93.10329137731482,89.23292914496527,94.5906394675926,87.8238525390625,96.4283546730324,89.19435040509259,94.71883861400462,90.84860930266204,88.04811559606482,90.556689453125,94.4925564236111,86.06323784722223,102.2258373119213,88.96250452112268,94.80442708333334,92.64714445891204
196.9025462962963,119.9236744068287,137.39795102719907,89.11378761574073,139.0038140190972,87.4498318142361,140.80751410590278,89.11361038773148,139.0904025607639,90.7844970703125,132.84640661168982,90.66896339699073,139.03563910590276,85.60057779947917,146.4911277488426,89.27475495515046,138.9650264033565,92.48667082609954
153.73117042824074,111.4240089699074,91.07367621527777,88.42287688078703,92.76050708912037,86.71513310185185,94.64736508969906,88.40674280237268,92.86526150173611,90.09649793836806,84.64189453125,89.2194091796875,92.87285698784721,84.24032118055555,100.15963722511574,87.92826515480324,92.70128761574074,91.59248589409722
196.23437138310186,106.43166051793982,139.57105758101852,88.41987666377315,141.42690067997685,86.62149974681712,143.53082501446758,88.47658329716435,141.5163628472222,90.28513816550925,134.0055790653935,90.90117639612268,141.33598271122685,84.0161720558449,148.87275571469908,88.7286964699074,141.18555410879628,93.94433955439814
137.86613679108797,110.51828522858796,,,,,,,,,78.39592375578704,89.54788230613426,82.93191008391203,87.46617476851851,88.15052806712963,88.79428982204861,,
188.84008969907407,109.82603262442129,,,,,,,,,,,,,,,,
190.82122034143518,110.57831488715277,,,,,,,,,,,,,,,,
209.52692780671296,116.89898726851851,,,,,,,,,148.84739945023148,90.40997630931713,153.4002224392361,89.64473108362269,159.46652199074074,90.75129213686343,153.42446469907406,90.71788465711805
171.2557671440972,115.56757450810184,,,,,,,,,109.18925238715278,90.93484971788195,114.01466471354166,89.31349826388889,119.67756799768519,90.25297761140045,114.03128616898148,90.50697699652777
,,95.54522750289351,89.31247287326389,97.52624421296296,87.20393428096065,99.56456886574074,89.31115632233796,97.6228714554398,91.08847475405092,91.2826027199074,90.78156647858796,97.53414351851852,85.83330349392361,104.52363642939814,89.61830512152777,97.3245460792824,92.69954065393519
158.70864438657406,115.68307653356482,98.35148111979166,88.88297978153935,100.14958586516204,87.09412254050926,102.32999674479166,88.90232295283565,100.19760199652778,90.89369484230323,93.15192780671296,90.7246826171875,100.02239945023148,85.34781268084491,107.38871708622685,88.8603199146412,100.21585648148148,92.94569769965277
174.95012297453704,107.95107421875,117.88984375,87.77279821325232,119.54819155092592,86.10931712962963,121.3464988425926,87.77702003761574,119.53311451099536,89.50753761574074,113.34124891493055,90.3323314525463,119.35559534143518,83.99017017505787,127.57353153935185,89.30542173032407,119.28648907696758,93.18896213107638
182.70872214988427,108.22871455439814,124.89443901909722,87.92481553819444,126.30764250578703,86.49746545862268,127.83441116898148,87.82620081018518,126.38471137152777,89.27077998408565,119.59390371817129,90.54723307291667,126.31740270543982,84.28728660300926,133.72985026041667,88.44393536603009,126.34974681712963,93.39496437355324
139.89804325810184,109.547607421875,81.85588288483797,88.58592031973379,84.37745768229166,86.39329336660879,87.12864402488425,88.6093777126736,84.50296043113426,91.00208875868056,76.09955512152777,91.42234700520834,84.22111725983797,83.70242784288195,91.6079933449074,88.87010543258101,84.19372287326388,94.3673828125
164.14570855034722,107.1043167679398,106.30770218460648,88.67211009837963,108.30844184027778,86.67100965711805,110.52728587962963,88.65212764033565,108.38671332465277,90.63056821469907,100.14818070023148,90.60752857349537,108.22717013888888,83.6497974537037,115.92717013888888,88.85569299768518,108.03995406539352,94.21218804253472
136.19114221643517,109.13552698206018,79.1295970775463,88.54119556568287,81.45038519965277,86.04421115451389,84.29662905092593,88.58190104166667,81.59804144965277,90.87389594184027,73.63011067708334,90.80114384403934,81.34463071469906,83.61575701678241,89.56221245659722,89.6464210792824,81.21603913483796,94.3846119068287
159.64561089409722,108.742333984375,101.19078776041667,88.96854926215278,102.93393916377315,87.1938892505787,104.84248227719907,88.9972412109375,102.94777560763889,90.56656358506945,95.50209780092592,91.04783257378472,102.7524830005787,83.62818196614583,110.68853804976851,89.03150951244213,102.88411277488426,94.164013671875
144.1400462962963,109.27268880208334,85.56772099247685,88.76561053240741,87.68002567997685,86.6552173755787,90.13933015046295,88.55660807291666,87.905712890625,90.68223017939815,79.930908203125,91.14787778501157,87.7595630787037,83.21581036603008,95.1252857349537,89.05002983940972,88.0178982204861,94.4512939453125
182.74685149016204,109.924951171875,124.10374891493055,88.37737358940971,126.12881944444445,85.98864384403934,128.66681315104165,88.36689181857639,126.19984989872685,90.59787597656249,119.03877495659722,91.19032389322916,126.25349934895833,83.16199634693287,134.19236472800927,88.91920392071759,126.29998372395833,94.76970305266204
150.2851490162037,109.85032552083334,90.86921838831019,88.78805519386574,93.66976273148148,85.82722710503472,96.97425491898147,88.74947645399305,93.64609013310185,91.32785915798611,85.93460828993055,91.42767017505787,93.62819010416666,82.98741409866898,101.49117657696759,88.86736472800926,93.58816189236111,95.02905092592593
177.97222764756944,109.52652994791666,118.79978298611111,88.27097348813658,121.4745460792824,85.56356879340278,124.32175202546296,88.22347005208333,121.44102466724537,90.9827392578125,113.21391059027778,90.94277434172453,121.16435908564814,82.56789008246527,129.1758373119213,88.8586109302662,121.25793547453704,94.62628128616898
158.55760814525462,106.31729781539352,100.59775752314815,88.24416142216435,102.9390407986111,85.76757722077546,105.7589916087963,88.08986545138889,103.02141384548611,90.65235460069444,93.82643229166666,90.53791594328703,102.95067455150463,82.49249855324074,110.81580041956018,89.45708459924768,102.63004376446759,94.62872450086805
173.85749963831017,108.82659324363425,115.52497649016203,88.32907895688658,118.23471679687499,85.9182716652199,121.08361906828704,88.3709743923611,118.17033239293981,90.921044921875,109.9315212673611,91.00152542679398,118.31200086805555,83.24441370081018,125.89035915798611,88.8129810474537,117.85380316840278,94.67384168836806
152.65825737847223,60.05115379050926,93.8966652199074,42.544599518952545,96.11044560185185,39.87032380280671,98.95265118634259,41.99484456380208,96.28724320023147,44.61471128110532,88.34285843460648,44.29497296368634,95.92633101851851,37.62469301576967,103.9449490017361,42.48233235677083,96.31281467013889,48.52983940972222
178.97818648726852,60.091745334201384,121.17557508680555,41.89395118995949,123.55462058738425,39.51668746383102,126.23172562210648,41.632270869502314,123.82290581597222,44.21879973234954,115.47012442129629,44.287681297019674,123.41849681712962,37.19604808666088,130.77514286747686,42.316098813657405,123.68504774305555,49.29391049985532
211.84225983796296,61.03749095775463,153.72504340277777,42.1408044885706,156.19377893518518,39.51143708405671,159.01988208912036,41.95334156177662,156.2884693287037,44.23456669560185,148.68876772280092,44.71441153067129,155.71769386574073,35.6230798791956,164.34593822337962,42.285033275462965,155.9997142650463,48.429841670283565
224.28361545138887,62.190498408564814,166.6190899884259,42.42017912688078,168.85922670717594,40.0058019567419,171.65726453993054,41.8562902379919,169.00813621238424,44.85420328776041,161.34729094328702,44.246817581741894,168.7539406105324,37.13234727647569,176.60062210648147,42.202957718460645,168.89377350983796,49.12295509620949
175.89922960069444,62.3702392578125,116.17565646701388,42.40971634476273,119.16137876157407,39.62698974609375,122.08789424189814,42.367646846064815,119.20800238715277,45.06086697048611,109.38558304398148,44.47446063006365,119.11684389467592,37.47499231409144,126.27585539641203,44.43433114510995,118.91056315104166,48.81363525390625
